Name,GS,IP,ERA,WHIP,K9,BB9,HR9
Freddy García,34,238.2,3.05,1.123,6.16,2.61,0.6
Aaron Sele,33,215.0,3.6,1.242,4.77,2.13,1.05
Jamie Moyer,33,209.2,3.43,1.102,5.12,1.89,1.03
Paul Abbott,27,163.0,4.25,1.423,6.52,4.8,1.16
John Halama,17,110.1,4.73,1.432,4.09,2.13,1.47
